category,subcategory,value,scenario,tone,note
sub,product,極限美容液 25% 純維他命C,*,*,旗艦版
sub,product,一滴逆轉肌齡 煥活年輕光彩,*,*,功效導向
sub,product,NO.1 純維他命C精華,award,*,獎項導向
sub,product,日本研發 純粹高濃度配方,*,clinical,日系科學感
sub,product,專為亞洲肌膚研發,*,clinical,在地感
sub,product,皮膚科共同研發,*,clinical,專業背書
sub,product,藥妝級維他命C專科,*,clinical,藥妝感
sub,product,日本COSME 殿堂第一,award,*,獎項背書
sub,product,日本回購率 NO.1 精華液,award,*,口碑背書
sub,product,連續3年銷售冠軍,award,*,銷售背書
sub,benefit,年度寵奢最高現省,festival,*,折扣導向
sub,benefit,一滴喚活逆轉肌齡,*,*,功效導向
sub,benefit,極致煥膚 純粹有感,*,*,感受導向
sub,benefit,專業有感 立即驗證,*,clinical,專業導向
sub,benefit,7日肌齡逆轉計畫,*,*,週期導向
sub,benefit,熟齡保養 一瓶搞定,*,*,簡化訴求
sub,benefit,日韓女生都在用,*,*,口碑導向
sub,benefit,黑斑暗沈一掃而光,*,clinical,結果導向
sub,benefit,讓妳忘了年紀的存在,*,*,情感結果
sub,benefit,鏡子裡的妳會驚艷,*,*,情感結果
sub,benefit,讓底妝服貼一整天,*,*,日常情境
sub,benefit,彷彿肌膚會發光,*,*,光感結果
sub,combo,早C晚A 黃金搭檔,*,clinical,組合產品
sub,combo,C25旗艦+C5眼周組,*,*,組合產品
sub,combo,純維他命C 全系列,*,*,系列產品
sub,combo,日夜雙效修護組,*,*,組合產品
prefix,festival,母親節,festival,*,
prefix,festival,父親節,festival,*,
prefix,festival,情人節,festival,*,
prefix,festival,週年慶,festival,*,
prefix,festival,雙11,festival,*,
prefix,festival,雙12,festival,*,
prefix,festival,聖誕,festival,*,
prefix,festival,新春,festival,*,
prefix,festival,生日月,festival,*,
prefix,festival,女神節,festival,*,
prefix,general,限時,general,*,
prefix,general,本週,general,*,
prefix,general,春季,general,*,
prefix,general,會員專屬,general,*,
prefix,general,夏日,general,*,
prefix,general,秋冬,general,*,
prefix,general,夜殺,general,urgent,夜間限定
prefix,general,午間,general,urgent,午間限定
prefix,general,週末,general,*,
prefix,general,本檔,general,*,
prefix,award,日本美容大賞 134 冠王＊,award,*,需加註腳
prefix,award,COSME 殿堂入賞,award,*,
prefix,award,NO.1 純維他命C精華,award,*,
prefix,award,日本年度精華液冠軍,award,*,
prefix,award,COSME 大賞 1位,award,*,日系獎項
prefix,award,VOCE 美容大賞,award,*,日系雜誌獎
prefix,award,@cosme TOP10,award,*,口碑榜
prefix,award,日本回購率 NO.1,award,*,口碑
prefix,newproduct,全新登場,newproduct,*,
prefix,newproduct,NEO 升級,newproduct,*,
prefix,newproduct,首度導入,newproduct,*,
prefix,newproduct,日本同步,newproduct,*,
prefix,newproduct,日本直送,newproduct,*,
prefix,newproduct,日本獨家,newproduct,*,
prefix,newproduct,新品上市,newproduct,*,
prefix,newproduct,話題新品,newproduct,*,
prefix,newproduct,日本現正熱銷,newproduct,*,
price_pattern,*,年度寵奢最高現省 \${{N1}},*,luxe,奢華語氣
price_pattern,*,滿額折後 \${{N2}}｜現省 \${{N3}},*,*,標準折扣
price_pattern,*,首購限定 \${{N4}}起,*,urgent,首購
price_pattern,*,C25 加購價 \${{N5}},*,*,加購
price_pattern,*,直降 \${{N3}}｜限量專屬,*,urgent,直降
price_pattern,*,精華液買1送1｜現省 \${{N1}},festival,*,買贈
price_pattern,*,套組現省 \${{N1}}｜再贈專櫃旅行組,festival,luxe,套組+贈品
price_pattern,*,入會即享 \${{N4}} 折扣,*,*,會員
price_pattern,*,週年慶限定 \${{N2}}起,festival,luxe,週年慶
price_pattern,*,母親節獻禮 直降 \${{N1}},festival,luxe,母親節
price_pattern,*,雙11限時 \${{N3}}｜售完不補,festival,urgent,雙11
price_pattern,*,結帳享 \${{N4}} 即刻擁有,*,*,通用
cta,*,立即下單 ▶▶,*,*,標準
cta,*,立即體驗 ▶▶,*,clinical,試用
cta,*,立即搶購 ▶▶,*,urgent,急迫感
cta,*,立即領取 ▶▶,*,*,贈品感
cta,*,馬上擁有 ▶▶,*,*,口語版
cta,*,搶在售完前 ▶▶,*,urgent,急迫感
cta,*,把握優惠 ▶▶,*,urgent,
cta,*,加入購物車 ▶▶,*,*,標準
cta,*,立即詢問 ▶▶,*,clinical,專櫃感
cta,*,把美麗帶回家 ▶▶,festival,luxe,情感版
cta,*,給自己一瓶 ▶▶,*,*,情感版
cta,*,即刻啟動煥膚 ▶▶,*,clinical,專業版
price_value,N1,"1,170",*,*,折扣金額池
price_value,N1,"1,805",*,*,折扣金額池
price_value,N1,"2,580",*,*,折扣金額池
price_value,N1,"3,580",*,*,折扣金額池
price_value,N1,"4,200",*,*,折扣金額池
price_value,N1,"5,800",*,*,折扣金額池
price_value,N2,"4,630",*,*,
price_value,N2,"8,245",*,*,
price_value,N2,"6,890",*,*,
price_value,N2,"3,990",*,*,
price_value,N2,"5,580",*,*,
price_value,N2,"7,200",*,*,
price_value,N3,"1,170",*,*,
price_value,N3,"1,805",*,*,
price_value,N3,950,*,*,
price_value,N3,"1,400",*,*,
price_value,N3,"2,100",*,*,
price_value,N3,750,*,*,
price_value,N4,899,*,*,
price_value,N4,"1,199",*,*,
price_value,N4,"1,499",*,*,
price_value,N4,"1,299",*,*,
price_value,N4,"1,699",*,*,
price_value,N4,"1,990",*,*,
price_value,N5,899,*,*,
price_value,N5,"1,199",*,*,
price_value,N5,"1,399",*,*,
price_value,N5,"1,599",*,*,
